text,category,priority,source
طلبت شوربه عدس لكن وصلني وجبة بارده بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت كبسة لكنهم بدلوه بوجبة بدون مكونات اساسيه دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت وجبة العشاء لكنهم بدلوه بنوع اخر من الطعام دون اخباري,دقة الطلب,متوسطة,synthetic
نسوا اضافة صلصة حارة وجبنة في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ثلاث تشيكن رول وصلني فقط وجبة قديمة,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني فاهيتا بدلا من حمص,دقة الطلب,متوسطة,synthetic
طلبت كولا مع ثوم لكن وصل بدون ثوم ابدا,دقة الطلب,متوسطة,synthetic
طلبت مندي بدون صلصة بشاميل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
نسوا اضافة نعناع وصلصة طماطم في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
المطعم نسي سوشي من الطلب وارسل عصير برتقال بدلا عنه,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا فلافل ولم اطلبه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت وحده بروستد واستلمت اقل,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا وجبة محشية بمكونات لم اطلبها وليس ما طلبته,دقة الطلب,متوسطة,synthetic
المطعم نسي نقانق من الطلب وارسل كولا بدلا عنه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بخاري بدلا من وجبة دجاج,دقة الطلب,متوسطة,synthetic
طلبت بخاري بدون صوص ثوم لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبت ساندويش لحم مع صوص ثوم لكن وصل بدون صوص ثوم ابدا,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا مايونيز والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على وحده وجبة العشاء وصلني فقط نوع اخر من الطعام,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت سمك مشوي ووصلني سمبوسه,دقة الطلب,متوسطة,synthetic
وجبة بطاطا مقلية وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
نسوا اضافة صوص وملح في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اثنين صياديه واستلمت اقل,دقة الطلب,متوسطة,synthetic
المطعم نسي ورق عنب من الطلب وارسل زبدية حمص بدلا عنه,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا نوع اخر من الطعام وليس ما طلبته,دقة الطلب,متوسطة,synthetic
طلبت طلب الفطور بدون زنجبيل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على نصف الكميه كنافة وصلني فقط وجبة بارده,دقة الطلب,متوسطة,synthetic
طلبت كبسة لكنهم بدلوه بوجبة شخص ثاني دون اخباري,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا وجبة منتهية الصلاحيه وليس ما طلبته,دقة الطلب,متوسطة,synthetic
المطعم نسي مندي من الطلب وارسل وجبة الاطفال بدلا عنه,دقة الطلب,متوسطة,synthetic
المطعم نسي سلطة سيزر من الطلب وارسل معجنات بدلا عنه,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا وجبة العشاء ولم اطلبه,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير كرسبي وضعوا خل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت نودلز ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت ناجتس ووصلني فطيره,دقة الطلب,متوسطة,synthetic
طلبت نودلز مع ثوم لكن وصل بدون ثوم ابدا,دقة الطلب,متوسطة,synthetic
طلبت ورق عنب لكنهم بدلوه باكل مغاير دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت باستا ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبت طلب الفطور مع طماطم لكن وصل بدون طماطم ابدا,دقة الطلب,متوسطة,synthetic
اضافوا كزبرة الى فلافل رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت بانكيك بدون ثوم لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
المطعم نسي شاورما من الطلب وارسل مشكل خضار بدلا عنه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ثلاث سلطة فتوش واستلمت اقل,دقة الطلب,متوسطة,synthetic
اضافوا فلفل الى شيش طاووق رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت ايس كريم لكن وصلني وجبة بارده بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت ميلك شيك بدون بقدونس لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
اضافوا ملح الى سلطة فتوش رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت بيتزا مع سكر لكن وصل بدون سكر ابدا,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت نصف الكميه مكرونه واستلمت اقل,دقة الطلب,متوسطة,synthetic
وجبة صياديه وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا اكل غير ناضج وليس ما طلبته,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت مندي ووصلني بيتزا,دقة الطلب,متوسطة,synthetic
اضافوا نعناع الى بيتزا رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
نسوا اضافة كزبرة وطحينه في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اضافوا صوص ثوم الى كباب رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
المطعم نسي وجبة العشاء من الطلب وارسل تكا بدلا عنه,دقة الطلب,متوسطة,synthetic
وجبة فطيره وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
نسوا اضافة خل وزنجبيل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
